w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
284,544,116,256,0,0,0,0,0,1,0,0,3.0
284,548,116,252,0,0,0,0,0,1,0,0,3.0
284,552,116,248,0,0,0,0,0,1,0,0,3.0
284,556,116,244,0,0,0,0,0,1,0,0,3.0
284,560,116,240,0,0,0,0,0,1,0,0,3.0
284,564,116,236,0,0,0,0,0,1,0,0,3.0
284,568,116,232,0,0,0,0,0,1,0,0,3.0
284,572,116,228,0,0,0,0,0,1,0,0,3.0
284,576,116,224,0,0,0,0,0,1,0,0,3.0
284,580,116,220,0,0,0,0,0,1,0,0,3.0
284,584,116,216,0,0,0,0,0,1,0,0,3.0
284,588,116,212,0,0,0,0,0,1,0,0,3.0
284,592,116,208,0,0,0,0,0,1,0,0,3.0
284,596,116,204,0,0,0,0,0,1,0,0,3.0
284,600,116,200,0,0,0,0,0,1,0,0,3.0
284,604,116,196,0,0,0,0,0,1,0,0,3.0
284,608,116,192,0,0,0,0,0,1,0,0,3.0
284,612,116,188,0,0,0,0,0,1,0,0,3.0
284,616,116,184,0,0,0,0,0,1,0,0,3.0
284,620,116,180,0,0,0,0,0,1,0,0,3.0
284,624,116,176,0,0,0,0,0,1,0,0,3.0
284,628,116,172,0,0,0,0,0,1,0,0,3.0
284,632,116,168,0,0,0,0,0,1,0,0,3.0
284,636,116,164,0,0,0,0,0,1,0,0,3.0
284,640,116,160,1,0,0,0,0,1,0,0,3.0
280,640,120,160,1,0,0,0,0,0,1,0,0.0
276,640,124,160,1,0,0,0,0,0,1,0,0.0
272,640,128,160,1,0,0,0,0,0,1,0,0.0
268,640,132,160,1,0,0,0,0,0,1,0,0.0
264,640,136,160,1,0,0,0,0,0,1,0,0.0
260,640,140,160,1,0,0,0,0,0,1,0,0.0
256,640,144,160,1,0,0,0,0,0,1,0,0.0
252,640,148,160,1,0,0,0,0,0,1,0,0.0
248,640,152,160,1,0,0,0,0,0,1,0,0.0
244,640,156,160,1,0,0,0,0,0,1,0,0.0
240,640,160,160,1,0,0,0,0,0,1,0,0.0
236,640,164,160,1,0,0,0,0,0,1,0,0.0
232,640,168,160,1,0,0,0,0,0,1,0,0.0
228,640,172,160,1,0,0,0,0,0,1,0,0.0
224,640,176,160,1,0,0,0,0,0,1,0,0.0
220,640,180,160,1,0,0,0,0,0,1,0,0.0
216,640,184,160,1,0,0,0,0,0,1,0,0.0
212,640,188,160,1,0,0,0,0,0,1,0,0.0
208,640,192,160,1,0,0,0,0,0,1,0,0.0
204,640,196,160,1,0,0,0,0,0,1,0,0.0
200,640,200,160,1,0,0,0,0,0,1,0,0.0
196,640,204,160,0,0,0,0,0,0,1,0,0.0
196,636,204,164,0,0,0,0,0,0,0,1,1.0
196,632,204,168,0,0,0,0,0,0,0,1,1.0
196,628,204,172,0,0,0,0,0,0,0,1,1.0
196,624,204,176,0,0,0,0,0,0,0,1,1.0
196,620,204,180,0,0,0,0,0,0,0,1,1.0
196,616,204,184,0,0,0,0,0,0,0,1,1.0
196,612,204,188,0,0,0,0,0,0,0,1,1.0
196,608,204,192,0,0,0,0,0,0,0,1,1.0
196,604,204,196,0,0,0,0,0,0,0,1,1.0
196,600,204,200,0,0,0,0,0,0,0,1,1.0
196,596,204,204,0,0,0,0,0,0,0,1,1.0
196,592,204,208,0,0,0,0,0,0,0,1,1.0
196,588,204,212,0,0,0,0,0,0,0,1,1.0
196,584,204,216,0,0,0,0,0,0,0,1,1.0
196,580,204,220,0,0,0,0,0,0,0,1,1.0
196,576,204,224,0,0,0,0,0,0,0,1,1.0
196,572,204,228,0,0,0,0,0,0,0,1,1.0
196,568,204,232,0,0,1,0,0,0,0,1,1.0
200,568,200,232,0,0,1,0,1,0,0,0,2.0
204,568,196,232,0,0,1,0,1,0,0,0,2.0
208,568,192,232,0,0,1,0,1,0,0,0,2.0
212,568,188,232,0,0,0,0,1,0,0,0,2.0
212,572,188,228,0,0,0,0,0,1,0,0,3.0
212,576,188,224,0,0,0,0,0,1,0,0,3.0
212,580,188,220,0,0,0,0,0,1,0,0,3.0
212,584,188,216,0,0,0,0,0,1,0,0,3.0
212,588,188,212,0,0,0,0,0,1,0,0,3.0
212,592,188,208,0,0,0,0,0,1,0,0,3.0
212,596,188,204,0,0,0,0,0,1,0,0,3.0
212,600,188,200,0,0,0,0,0,1,0,0,3.0
212,604,188,196,0,0,0,0,0,1,0,0,3.0
212,608,188,192,0,0,0,0,0,1,0,0,3.0
212,612,188,188,0,0,0,0,0,1,0,0,3.0
212,616,188,184,0,0,0,0,0,1,0,0,3.0
212,620,188,180,0,0,0,0,0,1,0,0,3.0
212,624,188,176,0,0,0,0,0,1,0,0,3.0
212,628,188,172,0,0,0,0,0,1,0,0,3.0
212,632,188,168,0,0,0,0,0,1,0,0,3.0
212,636,188,164,0,0,0,0,0,1,0,0,3.0
212,640,188,160,0,0,0,0,0,1,0,0,3.0
212,644,188,156,0,0,0,0,0,1,0,0,3.0
212,648,188,152,0,0,0,0,0,1,0,0,3.0
212,652,188,148,0,0,0,0,0,1,0,0,3.0
212,656,188,144,0,0,0,0,0,1,0,0,3.0
212,660,188,140,0,0,0,0,0,1,0,0,3.0
212,664,188,136,0,0,0,0,0,1,0,0,3.0
212,668,188,132,0,0,0,0,0,1,0,0,3.0
212,672,188,128,0,0,0,0,0,1,0,0,3.0
212,676,188,124,0,0,0,0,0,1,0,0,3.0
212,680,188,120,0,0,0,0,0,1,0,0,3.0
212,684,188,116,0,0,0,0,0,1,0,0,3.0
212,688,188,112,0,0,1,0,0,1,0,0,3.0
216,688,184,112,0,0,1,0,1,0,0,0,2.0
220,688,180,112,0,0,1,0,1,0,0,0,2.0
224,688,176,112,0,0,1,0,1,0,0,0,2.0
228,688,172,112,0,0,1,0,1,0,0,0,2.0
232,688,168,112,0,0,1,0,1,0,0,0,2.0
236,688,164,112,0,0,1,0,1,0,0,0,2.0
240,688,160,112,0,0,1,0,1,0,0,0,2.0
244,688,156,112,0,0,1,0,1,0,0,0,2.0
248,688,152,112,0,0,1,0,1,0,0,0,2.0
252,688,148,112,0,0,1,0,1,0,0,0,2.0
256,688,144,112,0,0,1,0,1,0,0,0,2.0
260,688,140,112,0,0,0,0,1,0,0,0,2.0
260,684,140,116,0,0,0,0,0,0,0,1,1.0
260,680,140,120,0,0,0,0,0,0,0,1,1.0
260,676,140,124,0,0,0,0,0,0,0,1,1.0
260,672,140,128,0,0,0,0,0,0,0,1,1.0
260,668,140,132,0,0,0,0,0,0,0,1,1.0
260,664,140,136,0,0,0,0,0,0,0,1,1.0
260,660,140,140,0,0,0,0,0,0,0,1,1.0
260,656,140,144,0,0,0,0,0,0,0,1,1.0
260,652,140,148,0,0,0,0,0,0,0,1,1.0
260,648,140,152,0,0,0,0,0,0,0,1,1.0
260,644,140,156,0,0,0,0,0,0,0,1,1.0
260,640,140,160,0,0,0,0,0,0,0,1,1.0
260,636,140,164,0,0,0,0,0,0,0,1,1.0
260,632,140,168,0,0,0,0,0,0,0,1,1.0
260,628,140,172,0,0,0,0,0,0,0,1,1.0
260,624,140,176,0,0,0,0,0,0,0,1,1.0
260,620,140,180,0,0,0,0,0,0,0,1,1.0
260,616,140,184,0,0,0,0,0,0,0,1,1.0
260,612,140,188,0,0,0,0,0,0,0,1,1.0
260,608,140,192,0,0,0,0,0,0,0,1,1.0
260,604,140,196,0,0,0,0,0,0,0,1,1.0
260,600,140,200,0,0,0,0,0,0,0,1,1.0
260,596,140,204,0,0,0,0,0,0,0,1,1.0
260,592,140,208,0,0,0,0,0,0,0,1,1.0
260,588,140,212,0,0,0,0,0,0,0,1,1.0
260,584,140,216,0,0,0,0,0,0,0,1,1.0
260,580,140,220,0,0,0,0,0,0,0,1,1.0
260,576,140,224,0,0,0,0,0,0,0,1,1.0
260,572,140,228,0,0,0,0,0,0,0,1,1.0
260,568,140,232,0,0,0,0,0,0,0,1,1.0
260,564,140,236,0,0,0,0,0,0,0,1,1.0
260,560,140,240,0,0,0,0,0,0,0,1,1.0
260,556,140,244,0,0,0,0,0,0,0,1,1.0
260,552,140,248,0,0,0,0,0,0,0,1,1.0
260,548,140,252,0,0,0,0,0,0,0,1,1.0
260,544,140,256,0,0,0,0,0,0,0,1,1.0
260,540,140,260,0,0,0,0,0,0,0,1,1.0
260,536,140,264,0,0,0,0,0,0,0,1,1.0
260,532,140,268,0,0,0,0,0,0,0,1,1.0
260,528,140,272,0,0,0,0,0,0,0,1,1.0
260,524,140,276,0,0,0,0,0,0,0,1,1.0
260,520,140,280,0,0,0,0,0,0,0,1,1.0
260,516,140,284,0,0,0,0,0,0,0,1,1.0
260,512,140,288,0,0,0,0,0,0,0,1,1.0
260,508,140,292,0,0,0,0,0,0,0,1,1.0
260,504,140,296,0,0,0,0,0,0,0,1,1.0
260,500,140,300,0,0,0,0,0,0,0,1,1.0
260,496,140,304,0,0,0,0,0,0,0,1,1.0
260,492,140,308,0,0,0,0,0,0,0,1,1.0
260,488,140,312,0,0,0,0,0,0,0,1,1.0
260,484,140,316,0,0,0,0,0,0,0,1,1.0
260,480,140,320,0,0,0,0,0,0,0,1,1.0
260,476,140,324,0,0,0,0,0,0,0,1,1.0
260,472,140,328,1,0,0,0,0,0,0,1,1.0
256,472,144,328,1,0,0,0,0,0,1,0,0.0
252,472,148,328,1,0,0,0,0,0,1,0,0.0
248,472,152,328,1,0,0,0,0,0,1,0,0.0
244,472,156,328,1,0,0,0,0,0,1,0,0.0
240,472,160,328,1,0,0,0,0,0,1,0,0.0
236,472,164,328,1,0,0,0,0,0,1,0,0.0
232,472,168,328,1,0,0,0,0,0,1,0,0.0
228,472,172,328,1,0,0,0,0,0,1,0,0.0
224,472,176,328,1,0,0,0,0,0,1,0,0.0
220,472,180,328,1,0,0,0,0,0,1,0,0.0
216,472,184,328,1,0,0,0,0,0,1,0,0.0
212,472,188,328,1,0,0,0,0,0,1,0,0.0
208,472,192,328,1,0,0,0,0,0,1,0,0.0
204,472,196,328,1,0,0,0,0,0,1,0,0.0
200,472,200,328,1,0,0,0,0,0,1,0,0.0
196,472,204,328,0,0,0,0,0,0,1,0,0.0
196,468,204,332,0,0,0,0,0,0,0,1,1.0
196,464,204,336,0,0,0,0,0,0,0,1,1.0
196,460,204,340,0,0,0,0,0,0,0,1,1.0
196,456,204,344,0,0,0,0,0,0,0,1,1.0
196,452,204,348,0,0,0,0,0,0,0,1,1.0
196,448,204,352,0,0,0,0,0,0,0,1,1.0
196,444,204,356,0,0,0,0,0,0,0,1,1.0
196,440,204,360,0,0,0,0,0,0,0,1,1.0
196,436,204,364,0,0,0,0,0,0,0,1,1.0
196,432,204,368,0,0,0,0,0,0,0,1,1.0
196,428,204,372,0,0,0,0,0,0,0,1,1.0
196,424,204,376,0,0,0,0,0,0,0,1,1.0
196,420,204,380,0,0,0,0,0,0,0,1,1.0
196,416,204,384,0,0,0,0,0,0,0,1,1.0
196,412,204,388,0,0,0,0,0,0,0,1,1.0
196,408,204,392,0,0,0,0,0,0,0,1,1.0
196,404,204,396,0,0,0,0,0,0,0,1,1.0
196,400,204,400,0,0,0,0,0,0,0,1,1.0
196,396,204,404,0,0,0,0,0,0,0,1,1.0
196,392,204,408,0,0,0,0,0,0,0,1,1.0
196,388,204,412,0,0,0,0,0,0,0,1,1.0
196,384,204,416,0,0,0,0,0,0,0,1,1.0
196,380,204,420,0,0,0,0,0,0,0,1,1.0
196,376,204,424,0,0,0,0,0,0,0,1,1.0
196,372,204,428,0,0,0,0,0,0,0,1,1.0
196,368,204,432,0,0,0,0,0,0,0,1,1.0
196,364,204,436,0,0,0,0,0,0,0,1,1.0
196,360,204,440,0,0,0,0,0,0,0,1,1.0
196,356,204,444,0,0,0,0,0,0,0,1,1.0
196,352,204,448,0,0,0,0,0,0,0,1,1.0
196,348,204,452,0,0,0,0,0,0,0,1,1.0
196,344,204,456,0,0,0,0,0,0,0,1,1.0
196,340,204,460,0,0,0,0,0,0,0,1,1.0
196,336,204,464,0,0,0,0,0,0,0,1,1.0
196,332,204,468,0,0,0,0,0,0,0,1,1.0
196,328,204,472,0,0,0,0,0,0,0,1,1.0
196,324,204,476,0,0,0,0,0,0,0,1,1.0
196,320,204,480,0,0,0,0,0,0,0,1,1.0
196,316,204,484,0,0,0,0,0,0,0,1,1.0
196,312,204,488,0,0,0,0,0,0,0,1,1.0
196,308,204,492,0,0,0,0,0,0,0,1,1.0
196,304,204,496,0,0,0,0,0,0,0,1,1.0
196,300,204,500,0,0,0,0,0,0,0,1,1.0
196,296,204,504,0,0,0,0,0,0,0,1,1.0
196,292,204,508,0,0,0,0,0,0,0,1,1.0
196,288,204,512,0,0,0,0,0,0,0,1,1.0
196,284,204,516,0,0,0,0,0,0,0,1,1.0
196,280,204,520,0,0,0,0,0,0,0,1,1.0
196,276,204,524,0,0,0,0,0,0,0,1,1.0
196,272,204,528,0,0,0,0,0,0,0,1,1.0
196,268,204,532,0,0,0,0,0,0,0,1,1.0
196,264,204,536,0,0,0,0,0,0,0,1,1.0
196,260,204,540,0,0,0,0,0,0,0,1,1.0
196,256,204,544,0,0,0,0,0,0,0,1,1.0
196,252,204,548,0,0,0,0,0,0,0,1,1.0
196,248,204,552,0,0,0,0,0,0,0,1,1.0
196,244,204,556,0,0,0,0,0,0,0,1,1.0
196,240,204,560,0,0,0,0,0,0,0,1,1.0
196,236,204,564,0,0,0,0,0,0,0,1,1.0
196,232,204,568,0,0,0,0,0,0,0,1,1.0
196,228,204,572,0,0,0,0,0,0,0,1,1.0
196,224,204,576,0,0,0,0,0,0,0,1,1.0
196,220,204,580,0,0,0,0,0,0,0,1,1.0
196,216,204,584,0,0,0,0,0,0,0,1,1.0
196,212,204,588,0,0,0,0,0,0,0,1,1.0
196,208,204,592,0,0,0,0,0,0,0,1,1.0
196,204,204,596,0,0,0,0,0,0,0,1,1.0
196,200,204,600,0,0,0,0,0,0,0,1,1.0
196,196,204,604,0,0,0,0,0,0,0,1,1.0
196,192,204,608,0,0,0,0,0,0,0,1,1.0
196,188,204,612,0,0,0,0,0,0,0,1,1.0
196,184,204,616,0,0,0,0,0,0,0,1,1.0
196,180,204,620,0,0,0,0,0,0,0,1,1.0
196,176,204,624,0,0,0,0,0,0,0,1,1.0
196,172,204,628,0,0,0,0,0,0,0,1,1.0
196,168,204,632,0,0,0,0,0,0,0,1,1.0
196,164,204,636,0,0,0,0,0,0,0,1,1.0
196,160,204,640,0,0,1,0,0,0,0,1,1.0
200,160,200,640,0,0,1,0,1,0,0,0,2.0
204,160,196,640,0,0,1,0,1,0,0,0,2.0
208,160,192,640,0,0,1,0,1,0,0,0,2.0
212,160,188,640,0,0,1,0,1,0,0,0,2.0
216,160,184,640,0,0,1,0,1,0,0,0,2.0
220,160,180,640,0,0,1,0,1,0,0,0,2.0
224,160,176,640,0,0,1,0,1,0,0,0,2.0
228,160,172,640,0,0,1,0,1,0,0,0,2.0
232,160,168,640,0,0,1,0,1,0,0,0,2.0
236,160,164,640,0,0,0,0,1,0,0,0,2.0
236,164,164,636,0,0,0,0,0,1,0,0,3.0
236,168,164,632,0,0,0,0,0,1,0,0,3.0
236,172,164,628,0,0,0,0,0,1,0,0,3.0
236,176,164,624,0,0,0,0,0,1,0,0,3.0
236,180,164,620,0,0,0,0,0,1,0,0,3.0
236,184,164,616,0,0,0,0,0,1,0,0,3.0
236,188,164,612,0,0,0,0,0,1,0,0,3.0
236,192,164,608,0,0,0,0,0,1,0,0,3.0
236,196,164,604,0,0,0,0,0,1,0,0,3.0
236,200,164,600,0,0,0,0,0,1,0,0,3.0
236,204,164,596,0,0,0,0,0,1,0,0,3.0
236,208,164,592,1,0,0,0,0,1,0,0,3.0
232,208,168,592,1,0,0,0,0,0,1,0,0.0
228,208,172,592,1,0,0,0,0,0,1,0,0.0
224,208,176,592,1,0,0,0,0,0,1,0,0.0
220,208,180,592,1,0,0,0,0,0,1,0,0.0
216,208,184,592,1,0,0,0,0,0,1,0,0.0
212,208,188,592,1,0,0,0,0,0,1,0,0.0
208,208,192,592,1,0,0,0,0,0,1,0,0.0
204,208,196,592,1,0,0,0,0,0,1,0,0.0
200,208,200,592,1,0,0,0,0,0,1,0,0.0
196,208,204,592,1,0,0,0,0,0,1,0,0.0
192,208,208,592,1,0,0,0,0,0,1,0,0.0
188,208,212,592,1,0,0,0,0,0,1,0,0.0
184,208,216,592,1,0,0,0,0,0,1,0,0.0
180,208,220,592,1,0,0,0,0,0,1,0,0.0
176,208,224,592,1,0,0,0,0,0,1,0,0.0
172,208,228,592,0,0,0,0,0,0,1,0,0.0
172,212,228,588,0,0,0,0,0,1,0,0,3.0
172,216,228,584,0,0,0,0,0,1,0,0,3.0
172,220,228,580,0,0,0,0,0,1,0,0,3.0
172,224,228,576,0,0,0,0,0,1,0,0,3.0
172,228,228,572,0,0,0,0,0,1,0,0,3.0
172,232,228,568,0,0,0,0,0,1,0,0,3.0
172,236,228,564,0,0,0,0,0,1,0,0,3.0
172,240,228,560,0,0,0,0,0,1,0,0,3.0
172,244,228,556,0,0,0,0,0,1,0,0,3.0
172,248,228,552,0,0,0,0,0,1,0,0,3.0
172,252,228,548,0,0,0,0,0,1,0,0,3.0
172,256,228,544,0,0,0,0,0,1,0,0,3.0
172,260,228,540,0,0,0,0,0,1,0,0,3.0
172,264,228,536,0,0,0,0,0,1,0,0,3.0
172,268,228,532,0,0,0,0,0,1,0,0,3.0
